name_en;name_en
Sarande;Albania
Vlore;Albania
Tirana;Albania
Vosendorf;Austria
Schwechat;Austria
Graz;Austria
Axams;Austria
Innsbruck;Austria
Carinthia;Austria
Vienna;Austria
Minsk;Belarus
Brugge;Belgium
Waterloo;Belgium
Mechelen;Belgium
Antwerpen;Belgium
Namur;Belgium
Edegem;Belgium
Brussels;Belgium
Genval;Belgium
Mostar;Bosnia and Herzegovina
